Property ID,Neighbourhood or locality,Type of building,Construction year,Price,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Elevator,Basement,Building condition,Monthly charges,Cadastral income,Primary energy consumption,CO₂ emission,Energy class,Heating type
10374224,None,Apartment building,2016.0,"€ 449,000  449000 €",3.0,112  m² square meters,Installed,Yes,None,Yes,None,None,None,None,4.0,No,Yes,None,As new,€ 141  141 €,None,58  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10558630,Bruxelles-Nord,None,2025.0,"€ 484,000  484000 €",3.0,126  m² square meters,Hyper equipped,None,None,None,13  m²  square meters,None,None,None,4.0,No,Yes,Yes,As new,None,None,44  kWh/m²  kilowatt hour per square meters,44 kg CO₂/m²,A,Gas
10579632,Knokke,None,1989.0,"€ 4,995,000  4995000 €",7.0,499  m² square meters,USA hyper equipped,No,None,Yes,None,None,None,1174  m²  square meters,4.0,Yes,No,Yes,As new,None,"€ 2,736  2736 €",152  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10561327,None,None,1939.0,"€ 375,000  375000 €",3.0,214  m² square meters,Not installed,No,None,None,None,None,None,None,2.0,No,Yes,Yes,To be done up,None,"€ 1,765  1765 €",380  kWh/m²  kilowatt hour per square meters,70 kg CO₂/m²,E,Gas
10561076,Huy et 5kms,None,2009.0,"€ 440,000  440000 €",3.0,195  m² square meters,Installed,No,None,None,30  m²  square meters,None,515  m²  square meters,870  m²  square meters,4.0,None,None,None,As new,None,€ 847  847 €,170  kWh/m²  kilowatt hour per square meters,43 kg CO₂/m²,B,Fuel oil
10574079,None,None,1910.0,"€ 460,000  460000 €",5.0,328  m² square meters,Installed,No,None,None,None,None,None,1440  m²  square meters,4.0,None,None,None,As new,None,€ 964  964 €,319  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10567502,None,None,1968.0,"€ 175,000  175000 €",None,41  m² square meters,Installed,No,None,None,None,None,None,None,2.0,No,Yes,Yes,Good,None,€ 587  587 €,740  kWh/m²  kilowatt hour per square meters,195 kg CO₂/m²,G,Fuel oil
10567435,None,None,2010.0,"€ 775,000  775000 €",2.0,258  m² square meters,Hyper equipped,Yes,None,Yes,None,None,None,None,2.0,None,None,None,Good,None,None,82  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10579070,None,None,1974.0,"€ 349,500  349500 €",4.0,185  m² square meters,Semi equipped,No,None,None,40  m²  square meters,None,800  m²  square meters,1204  m²  square meters,4.0,No,No,None,Good,None,€ 656  656 €,242  kWh/m²  kilowatt hour per square meters,6985 kg CO₂/m²,C,Fuel oil
10573837,None,None,2011.0,"€ 479,000  479000 €",3.0,126  m² square meters,USA hyper equipped,None,None,None,27  m²  square meters,None,None,None,2.0,None,Yes,Yes,Good,None,"€ 1,677  1677 €",240  kWh/m²  kilowatt hour per square meters,38 kg CO₂/m²,E,None
10558971,None,None,2017.0,"€ 180,000  180000 €",None,43  m² square meters,USA hyper equipped,No,None,None,5  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,€ 958  958 €,113  kWh/m²  kilowatt hour per square meters,21 kg CO₂/m²,C,Gas
10557389,Oost-Vlaanderen,None,2012.0,"€ 235,000  235000 €",1.0,78  m² square meters,Installed,No,None,None,None,None,None,None,2.0,No,No,None,Good,None,€ 508  508 €,124  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10451488,None,None,1995.0,"€ 275,000  275000 €",3.0,130  m² square meters,USA installed,No,None,None,14  m²  square meters,None,140  m²  square meters,232  m²  square meters,2.0,No,None,Yes,Good,None,"€ 1,160  1160 €",286  kWh/m²  kilowatt hour per square meters,52 kg CO₂/m²,D,Gas
10579725,None,None,1977.0,"€ 269,000  269000 €",4.0,196  m² square meters,None,No,None,None,None,None,38  m²  square meters,132  m²  square meters,2.0,None,No,Yes,To renovate,None,None,393  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10579718,None,None,None,"€ 195,000  195000 €",4.0,133  m² square meters,Semi equipped,No,None,Yes,None,Yes,None,123  m²  square meters,None,None,None,None,Good,None,€ 721  721 €,586  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10579716,None,None,None,"€ 125,000  125000 €",3.0,98  m² square meters,None,No,None,None,None,None,None,60  m²  square meters,1.0,None,None,Yes,To renovate,None,€ 560  560 €,262  kWh/m²  kilowatt hour per square meters,52 kg CO₂/m²,D,Gas
10579712,None,None,1945.0,"€ 650,000  650000 €",4.0,416  m² square meters,Installed,None,None,Yes,None,None,None,1133  m²  square meters,4.0,None,None,Yes,Good,None,€ 813  813 €,230  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10579710,None,None,None,"Make an offer starting from  € 110,000  Make an offer starting from  110000 €",2.0,84  m² square meters,Installed,No,None,Yes,None,None,None,None,None,None,Yes,None,None,None,None,302  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10579709,VISE,None,1900.0,"€ 189,000  189000 €",3.0,104  m² square meters,Installed,None,None,None,16  m²  square meters,None,None,326  m²  square meters,2.0,No,No,Yes,Good,None,€ 376  376 €,327  kWh/m²  kilowatt hour per square meters,60 kg CO₂/m²,D,Gas
10579707,None,None,None,"€ 895,000  895000 €",5.0,290  m² square meters,Not installed,None,None,None,None,None,141  m²  square meters,232  m²  square meters,None,None,None,Yes,None,None,"€ 2,627  2627 €",Not specified,Not specified,Not specified,None
10579706,None,None,1910.0,"€ 545,000  545000 €",5.0,165  m² square meters,Hyper equipped,None,None,None,None,None,16  m²  square meters,65  m²  square meters,None,None,None,None,Just renovated,None,"€ 1,123  1123 €",202  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10579702,None,None,1964.0,"€ 369,000  369000 €",4.0,220  m² square meters,None,No,None,None,None,None,None,3285  m²  square meters,4.0,No,No,Yes,To be done up,None,€ 948  948 €,674  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10579701,None,None,None,"€ 225,000  225000 €",4.0,121  m² square meters,None,No,None,None,13  m²  square meters,None,145  m²  square meters,220  m²  square meters,2.0,No,No,None,None,None,None,406  kWh/m²  kilowatt hour per square meters,75 kg CO₂/m²,E,Gas
10579693,None,None,None,"€ 200,000  200000 €",4.0,200  m² square meters,Installed,No,None,None,None,None,None,994  m²  square meters,3.0,None,None,None,None,None,€ 612  612 €,360  kWh/m²  kilowatt hour per square meters,89 kg CO₂/m²,E,Fuel oil
10579687,None,None,1972.0,"€ 385,000  385000 €",4.0,240  m² square meters,None,None,None,Yes,None,None,None,351  m²  square meters,3.0,None,None,None,None,None,€ 805  805 €,525  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10579686,None,None,1969.0,"€ 440,000  440000 €",2.0,93  m² square meters,Hyper equipped,None,None,None,7  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,€ 130  130 €,"€ 1,483  1483 €",611  kWh/m²  kilowatt hour per square meters,123 kg CO₂/m²,G,Gas
10579682,Brabant Wallon,None,1976.0,"Make an offer starting from  € 299,000  Make an offer starting from  299000 €",2.0,75  m² square meters,Installed,None,None,None,20  m²  square meters,None,400  m²  square meters,626  m²  square meters,4.0,None,None,None,To be done up,None,None,455  kWh/m²  kilowatt hour per square meters,110 kg CO₂/m²,F,Fuel oil
10579678,Namur Zone proche (5000 5001 5002 5003 5004 5020 5,None,1899.0,"€ 129,000  129000 €",1.0,59  m² square meters,Semi equipped,No,None,None,None,None,None,None,2.0,No,No,Yes,Good,None,None,438  kWh/m²  kilowatt hour per square meters,80 kg CO₂/m²,F,Gas
10579677,Namur,None,1899.0,"€ 99,000  99000 €",None,25  m² square meters,None,No,None,None,3  m²  square meters,None,None,None,2.0,No,No,Yes,To be done up,None,None,487  kWh/m²  kilowatt hour per square meters,96 kg CO₂/m²,F,Electric
10579674,None,None,1972.0,"€ 230,000  230000 €",4.0,178  m² square meters,Semi equipped,No,None,None,None,Yes,None,817  m²  square meters,4.0,None,None,None,Good,None,€ 875  875 €,1137  kWh/m²  kilowatt hour per square meters,324 kg CO₂/m²,G_F,Electric
10579672,None,None,1959.0,"€ 689,000  689000 €",4.0,264  m² square meters,None,No,None,None,None,None,None,196  m²  square meters,None,No,No,None,Good,None,"€ 2,164  2164 €",354  kWh/m²  kilowatt hour per square meters,71 kg CO₂/m²,G,Gas
10579668,None,None,None,"€ 245,000  245000 €",3.0,120  m² square meters,None,No,None,None,40  m²  square meters,None,1200  m²  square meters,1300  m²  square meters,1.0,None,None,Yes,Good,None,None,583  kWh/m²  kilowatt hour per square meters,Not specified,G,None
10579666,Liège,None,None,"Make an offer starting from  € 369,000  Make an offer starting from  369000 €",4.0,556  m² square meters,Installed,No,None,None,None,None,None,450  m²  square meters,2.0,No,No,None,Good,None,None,182  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10579663,None,None,1974.0,"€ 300,000  300000 €",3.0,130  m² square meters,Hyper equipped,Yes,None,None,15  m²  square meters,None,None,None,2.0,None,Yes,Yes,As new,None,None,234  kWh/m²  kilowatt hour per square meters,37 kg CO₂/m²,E,Electric
10399690,None,None,1977.0,"€ 250,000  250000 €",5.0,157  m² square meters,None,No,None,None,8  m²  square meters,None,None,70  m²  square meters,2.0,None,No,Yes,To renovate,None,None,399  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10579662,None,None,None,"€ 399,000  399000 €",3.0,177  m² square meters,USA hyper equipped,None,None,Yes,None,None,None,1142  m²  square meters,4.0,None,None,None,None,None,None,606  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10579661,Vlaams-Brabant Noorden,None,1930.0,"€ 460,000  460000 €",5.0,250  m² square meters,Not installed,No,None,None,20  m²  square meters,None,110  m²  square meters,220  m²  square meters,2.0,No,No,None,To be done up,None,"€ 1,192  1192 €",639  kWh/m²  kilowatt hour per square meters,17 kg CO₂/m²,F,Gas
10579659,None,None,1963.0,"€ 179,000  179000 €",1.0,62  m² square meters,Installed,No,None,None,30  m²  square meters,None,None,None,2.0,No,No,Yes,Just renovated,None,€ 661  661 €,302  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10579658,None,None,2003.0,"€ 539,000  539000 €",4.0,220  m² square meters,Installed,None,None,None,None,Yes,None,500  m²  square meters,3.0,None,None,None,Good,None,€ 928  928 €,171  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10579656,None,None,1993.0,"€ 690,000  690000 €",5.0,155  m² square meters,Semi equipped,None,1.0,None,35  m²  square meters,Yes,None,1378  m²  square meters,4.0,None,None,None,Good,None,None,340  kWh/m²  kilowatt hour per square meters,81 kg CO₂/m²,D,Fuel oil
10579655,None,None,1993.0,"€ 550,000  550000 €",5.0,155  m² square meters,Semi equipped,None,1.0,None,35  m²  square meters,Yes,None,760  m²  square meters,4.0,None,None,None,Good,None,None,340  kWh/m²  kilowatt hour per square meters,81 kg CO₂/m²,D,Fuel oil
10579651,None,None,2010.0,"€ 349,000  349000 €",2.0,None,Hyper equipped,No,None,None,None,None,45  m²  square meters,139  m²  square meters,2.0,None,None,None,None,None,None,133  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10557112,Brabant Wallon,None,1955.0,"Make an offer starting from  € 499,000  Make an offer starting from  499000 €",6.0,185  m² square meters,Installed,No,None,None,21  m²  square meters,None,206  m²  square meters,302  m²  square meters,4.0,No,No,None,To be done up,None,"€ 2,216  2216 €",265  kWh/m²  kilowatt hour per square meters,49 kg CO₂/m²,D,Gas
10570056,None,None,1990.0,"€ 249,500  249500 €",2.0,105  m² square meters,Hyper equipped,No,None,None,25  m²  square meters,None,12458  m²  square meters,None,3.0,No,Yes,Yes,As new,None,"€ 1,487  1487 €",374  kWh/m²  kilowatt hour per square meters,107 kg CO₂/m²,E,None
10556350,None,None,2013.0,"€ 115,000  115000 €",1.0,16  m² square meters,Semi equipped,None,None,None,None,None,None,None,2.0,None,Yes,None,As new,€ 145  145 €,€ 401  401 €,92  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10556661,None,None,2004.0,"€ 199,500  199500 €",1.0,87  m² square meters,Installed,None,None,None,None,None,None,None,3.0,None,None,None,Good,None,€ 787  787 €,202  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10555241,Vlaams-Brabant Noorden,None,1979.0,"€ 425,000  425000 €",3.0,140  m² square meters,USA installed,No,None,None,24  m²  square meters,None,260  m²  square meters,800  m²  square meters,4.0,No,No,None,To be done up,None,"€ 1,576  1576 €",621  kWh/m²  kilowatt hour per square meters,10 kg CO₂/m²,F,Electric
10566137,None,None,1974.0,"€ 595,000  595000 €",3.0,215  m² square meters,Installed,None,None,Yes,None,None,1100  m²  square meters,1284  m²  square meters,4.0,No,No,None,To renovate,None,"€ 4,100  4100 €",375  kWh/m²  kilowatt hour per square meters,93 kg CO₂/m²,E,Fuel oil
10566163,None,None,1994.0,"€ 1,275,000  1275000 €",5.0,456  m² square meters,Installed,No,None,None,70  m²  square meters,None,900  m²  square meters,1681  m²  square meters,4.0,No,No,Yes,As new,None,"€ 2,602  2602 €",165  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10482344,Brabant Flamand,None,1991.0,"€ 710,000  710000 €",5.0,260  m² square meters,Semi equipped,No,None,Yes,None,None,557  m²  square meters,675  m²  square meters,4.0,No,No,None,To be done up,None,"€ 4,018  4018 €",245  kWh/m²  kilowatt hour per square meters,12 kg CO₂/m²,C,Gas
10467819,Projets Bruxelles Centre,None,2025.0,"€ 275,000  275000 €",None,47  m² square meters,USA hyper equipped,No,None,None,6  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,None,46  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10384516,Liège environs,None,2022.0,"Make an offer starting from  € 349,000  Make an offer starting from  349000 €",3.0,153  m² square meters,Hyper equipped,No,None,None,11  m²  square meters,None,500  m²  square meters,None,3.0,No,Yes,Yes,As new,None,None,93  kWh/m²  kilowatt hour per square meters,1894 kg CO₂/m²,B,Gas
10457573,bruxelles,None,2022.0,"€ 489,000  489000 €",3.0,156  m² square meters,USA hyper equipped,No,None,None,6  m²  square meters,None,None,None,3.0,No,Yes,Yes,As new,None,None,36.68  kWh/m²  kilowatt hour per square meters,6 kg CO₂/m²,A,Gas
10227791,Brabant wallon,None,2022.0,"€ 695,000  695000 €",3.0,159  m² square meters,Not installed,No,None,None,54  m²  square meters,None,None,None,None,None,Yes,None,As new,None,None,85  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10574163,Quartier Joli-Bois,None,1967.0,"€ 695,000  695000 €",5.0,252  m² square meters,Hyper equipped,No,1.0,None,40  m²  square meters,None,450  m²  square meters,786  m²  square meters,4.0,None,None,Yes,To be done up,None,"€ 4,043  4043 €",482  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10457770,Projets Bruxelles Est,None,2023.0,"€ 805,000  805000 €",3.0,171  m² square meters,USA hyper equipped,None,None,None,16  m²  square meters,None,None,None,3.0,No,Yes,Yes,As new,None,None,55  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10233050,Projets Bruxelles Sud,None,2024.0,"€ 880,000  880000 €",3.0,119  m² square meters,USA hyper equipped,No,None,None,28  m²  square meters,None,None,None,3.0,No,Yes,None,As new,None,None,125  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10514865,None,None,2022.0,"€ 990,000  990000 €",2.0,217  m² square meters,USA hyper equipped,No,None,None,36  m²  square meters,None,None,None,4.0,No,Yes,Yes,As new,None,None,1  kWh/m²  kilowatt hour per square meters,1 kg CO₂/m²,A,Gas
10457774,Projets Bruxelles Sud,None,2022.0,"€ 1,340,000  1340000 €",3.0,179  m² square meters,USA hyper equipped,No,None,None,36  m²  square meters,None,None,None,4.0,No,Yes,Yes,As new,None,None,88  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10477061,Projets Bruxelles Sud,None,2023.0,"€ 1,750,000  1750000 €",3.0,228  m² square meters,USA hyper equipped,No,None,None,67  m²  square meters,None,None,None,4.0,No,Yes,Yes,As new,None,None,95  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10463775,1 - Bruxelles Sud,None,2021.0,"€ 1,750,000  1750000 €",3.0,235  m² square meters,USA hyper equipped,No,None,None,237  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,None,62  kWh/m²  kilowatt hour per square meters,9 kg CO₂/m²,B,Gas
